7.124533   ,   2.446519   ,   -54.43568   ,   
7.893852   ,   -3.275296   ,   -54.35223   ,   
9.047832   ,   -11.85802   ,   -54.22705   ,   
9.628009   ,   -5.946746   ,   -52.65576   ,   
16.37549   ,   -4.99946   ,   -44.38205   ,   
16.57101   ,   3.772719   ,   -42.85248   ,   
17.34033   ,   -1.949095   ,   -42.76903   ,   
18.49431   ,   -10.53182   ,   -42.64386   ,   
18.50068   ,   9.873447   ,   -39.62644   ,   
20.42398   ,   -4.431088   ,   -39.41782   ,   
2.30479   ,   10.52694   ,   -56.50671   ,   
4.612749   ,   -6.6385   ,   -56.25636   ,   
3.654287   ,   10.7164   ,   -54.85197   ,   
5.388443   ,   8.04495   ,   -53.1555   ,   
6.157763   ,   2.323135   ,   -53.07205   ,   
6.927083   ,   -3.398679   ,   -52.9886   ,   
8.081062   ,   -11.9814   ,   -52.86343   ,   
8.66124   ,   -6.070129   ,   -51.29213   ,   
15.40872   ,   -5.122843   ,   -43.01842   ,   
15.60424   ,   3.649336   ,   -41.48885   ,   
16.37356   ,   -2.072479   ,   -41.40541   ,   
17.52754   ,   -10.6552   ,   -41.28023   ,   
17.53391   ,   9.750065   ,   -38.26282   ,   
19.45721   ,   -4.554471   ,   -38.0542   ,   
0.3846598   ,   -1.349497   ,   -0.9667696   ,   12.04107
-2.860907   ,   -0.1894572   ,   -0.1233832   ,   0.2156746
0.04172401   ,   -1.654742   ,   1.363625   ,   -50.11153
0.04164065   ,   -1.651436   ,   1.3609   ,   -48.01341
3.271561   ,   10.65033   ,   -57.87033   ,   
5.579519   ,   -6.515118   ,   -57.61999   ,   
4.621058   ,   10.83978   ,   -56.21559   ,   
6.355214   ,   8.168333   ,   -54.51912   ,   
7.124533   ,   2.446519   ,   -54.43567   ,   
7.893853   ,   -3.275296   ,   -54.35223   ,   
9.047832   ,   -11.85802   ,   -54.22705   ,   
9.62801   ,   -5.946746   ,   -52.65576   ,   
16.37549   ,   -4.99946   ,   -44.38205   ,   
16.57101   ,   3.772719   ,   -42.85247   ,   
17.34033   ,   -1.949096   ,   -42.76903   ,   
18.49431   ,   -10.53182   ,   -42.64386   ,   
18.50068   ,   9.873448   ,   -39.62644   ,   
20.42398   ,   -4.431088   ,   -39.41782   ,   
2.304791   ,   10.52694   ,   -56.50671   ,   
4.61275   ,   -6.638501   ,   -56.25636   ,   
3.654288   ,   10.7164   ,   -54.85196   ,   
5.388444   ,   8.04495   ,   -53.15549   ,   
6.157764   ,   2.323136   ,   -53.07205   ,   
6.927083   ,   -3.398679   ,   -52.9886   ,   
8.081062   ,   -11.9814   ,   -52.86343   ,   
8.66124   ,   -6.070129   ,   -51.29213   ,   
15.40872   ,   -5.122843   ,   -43.01842   ,   
15.60424   ,   3.649336   ,   -41.48885   ,   
16.37356   ,   -2.072479   ,   -41.4054   ,   
17.52754   ,   -10.6552   ,   -41.28023   ,   
17.53391   ,   9.750065   ,   -38.26281   ,   
19.45721   ,   -4.554472   ,   -38.0542   ,   
-4   ,   5   ,   0.5   ,   
2   ,   5   ,   0.5   ,   
-4   ,   4   ,   0.5   ,   
-3   ,   3   ,   0.5   ,   
-1   ,   3   ,   0.5   ,   
1   ,   3   ,   0.5   ,   
4   ,   3   ,   0.5   ,   
2   ,   2   ,   0.5   ,   
2   ,   -3   ,   0.5   ,   
-1   ,   -4   ,   0.5   ,   
1   ,   -4   ,   0.5   ,   
4   ,   -4   ,   0.5   ,   
-3   ,   -6   ,   0.5   ,   
2   ,   -6   ,   0.5   ,   
-4   ,   5   ,   1.5   ,   
2   ,   5   ,   1.5   ,   
-4   ,   4   ,   1.5   ,   
-3   ,   3   ,   1.5   ,   
-1   ,   3   ,   1.5   ,   
1   ,   3   ,   1.5   ,   
4   ,   3   ,   1.5   ,   
2   ,   2   ,   1.5   ,   
2   ,   -3   ,   1.5   ,   
-1   ,   -4   ,   1.5   ,   
1   ,   -4   ,   1.5   ,   
4   ,   -4   ,   1.5   ,   
-3   ,   -6   ,   1.5   ,   
2   ,   -6   ,   1.5   ,   
1   ,   0   ,   0   ,   0
0   ,   0.9271839   ,   0.3746066   ,   0
0   ,   -0.3746066   ,   0.9271839   ,   0
0   ,   0   ,   0   ,   1
-4   ,   4.823223   ,   -1.409441   ,   
2   ,   4.823223   ,   -1.409441   ,   
-4   ,   3.896039   ,   -1.034834   ,   
-3   ,   2.968855   ,   -0.6602278   ,   
-1   ,   2.968855   ,   -0.6602278   ,   
1   ,   2.968855   ,   -0.6602278   ,   
4   ,   2.968855   ,   -0.6602278   ,   
2   ,   2.041671   ,   -0.2856212   ,   
2   ,   -2.594248   ,   1.587412   ,   
-1   ,   -3.521432   ,   1.962018   ,   
1   ,   -3.521432   ,   1.962018   ,   
4   ,   -3.521432   ,   1.962018   ,   
-3   ,   -5.3758   ,   2.711231   ,   
2   ,   -5.3758   ,   2.711231   ,   
-4   ,   5.197829   ,   -0.4822571   ,   
2   ,   5.197829   ,   -0.4822571   ,   
-4   ,   4.270645   ,   -0.1076505   ,   
-3   ,   3.343462   ,   0.2669561   ,   
-1   ,   3.343462   ,   0.2669561   ,   
1   ,   3.343462   ,   0.2669561   ,   
4   ,   3.343462   ,   0.2669561   ,   
2   ,   2.416278   ,   0.6415626   ,   
2   ,   -2.219642   ,   2.514596   ,   
-1   ,   -3.146826   ,   2.889202   ,   
1   ,   -3.146826   ,   2.889202   ,   
4   ,   -3.146826   ,   2.889202   ,   
-3   ,   -5.001194   ,   3.638415   ,   
2   ,   -5.001194   ,   3.638415   ,   
5   ,   0   ,   0   ,   0
0   ,   3   ,   0   ,   0
0   ,   0   ,   2   ,   0
0   ,   0   ,   0   ,   1
-20   ,   14.46967   ,   -2.818882   ,   
10   ,   14.46967   ,   -2.818882   ,   
-20   ,   11.68812   ,   -2.069669   ,   
-15   ,   8.906565   ,   -1.320456   ,   
-5   ,   8.906565   ,   -1.320456   ,   
5   ,   8.906565   ,   -1.320456   ,   
20   ,   8.906565   ,   -1.320456   ,   
10   ,   6.125013   ,   -0.5712425   ,   
10   ,   -7.782745   ,   3.174823   ,   
-5   ,   -10.5643   ,   3.924037   ,   
5   ,   -10.5643   ,   3.924037   ,   
20   ,   -10.5643   ,   3.924037   ,   
-15   ,   -16.1274   ,   5.422463   ,   
10   ,   -16.1274   ,   5.422463   ,   
-20   ,   15.59349   ,   -0.9645142   ,   
10   ,   15.59349   ,   -0.9645142   ,   
-20   ,   12.81194   ,   -0.215301   ,   
-15   ,   10.03038   ,   0.5339121   ,   
-5   ,   10.03038   ,   0.5339121   ,   
5   ,   10.03038   ,   0.5339121   ,   
20   ,   10.03038   ,   0.5339121   ,   
10   ,   7.248833   ,   1.283125   ,   
10   ,   -6.658925   ,   5.029191   ,   
-5   ,   -9.440476   ,   5.778404   ,   
5   ,   -9.440476   ,   5.778404   ,   
20   ,   -9.440476   ,   5.778404   ,   
-15   ,   -15.00358   ,   7.276831   ,   
10   ,   -15.00358   ,   7.276831   ,   
1   ,   0   ,   0   ,   3
0   ,   1   ,   0   ,   -3
0   ,   0   ,   1   ,   1
0   ,   0   ,   0   ,   1
-17   ,   11.46967   ,   -1.818882   ,   
13   ,   11.46967   ,   -1.818882   ,   
-17   ,   8.688116   ,   -1.069669   ,   
-12   ,   5.906565   ,   -0.3204556   ,   
-2   ,   5.906565   ,   -0.3204556   ,   
8   ,   5.906565   ,   -0.3204556   ,   
23   ,   5.906565   ,   -0.3204556   ,   
13   ,   3.125013   ,   0.4287575   ,   
13   ,   -10.78275   ,   4.174823   ,   
-2   ,   -13.5643   ,   4.924037   ,   
8   ,   -13.5643   ,   4.924037   ,   
23   ,   -13.5643   ,   4.924037   ,   
-12   ,   -19.1274   ,   6.422463   ,   
13   ,   -19.1274   ,   6.422463   ,   
-17   ,   12.59349   ,   0.0354858   ,   
13   ,   12.59349   ,   0.0354858   ,   
-17   ,   9.811935   ,   0.784699   ,   
-12   ,   7.030384   ,   1.533912   ,   
-2   ,   7.030384   ,   1.533912   ,   
8   ,   7.030384   ,   1.533912   ,   
23   ,   7.030384   ,   1.533912   ,   
13   ,   4.248833   ,   2.283125   ,   
13   ,   -9.658925   ,   6.029191   ,   
-2   ,   -12.44048   ,   6.778404   ,   
8   ,   -12.44048   ,   6.778404   ,   
23   ,   -12.44048   ,   6.778404   ,   
-12   ,   -18.00358   ,   8.276831   ,   
13   ,   -18.00358   ,   8.276831   ,   
5   ,   0   ,   0   ,   3
0   ,   2.781552   ,   1.12382   ,   -3
0   ,   -0.7492132   ,   1.854368   ,   1
0   ,   0   ,   0   ,   1
-17   ,   11.46967   ,   -1.818882   ,   
13   ,   11.46967   ,   -1.818882   ,   
-17   ,   8.688116   ,   -1.069669   ,   
-12   ,   5.906565   ,   -0.3204556   ,   
-2   ,   5.906565   ,   -0.3204556   ,   
8   ,   5.906565   ,   -0.3204556   ,   
23   ,   5.906565   ,   -0.3204556   ,   
13   ,   3.125013   ,   0.4287575   ,   
13   ,   -10.78275   ,   4.174823   ,   
-2   ,   -13.5643   ,   4.924037   ,   
8   ,   -13.5643   ,   4.924037   ,   
23   ,   -13.5643   ,   4.924037   ,   
-12   ,   -19.1274   ,   6.422463   ,   
13   ,   -19.1274   ,   6.422463   ,   
-17   ,   12.59349   ,   0.0354858   ,   
13   ,   12.59349   ,   0.0354858   ,   
-17   ,   9.811936   ,   0.784699   ,   
-12   ,   7.030385   ,   1.533912   ,   
-2   ,   7.030385   ,   1.533912   ,   
8   ,   7.030385   ,   1.533912   ,   
23   ,   7.030385   ,   1.533912   ,   
13   ,   4.248833   ,   2.283125   ,   
13   ,   -9.658925   ,   6.029191   ,   
-2   ,   -12.44048   ,   6.778404   ,   
8   ,   -12.44048   ,   6.778404   ,   
23   ,   -12.44048   ,   6.778404   ,   
-12   ,   -18.00358   ,   8.276831   ,   
13   ,   -18.00358   ,   8.276831   ,   
0.1332501   ,   -0.9314912   ,   -0.3384798   ,   18
-0.9910474   ,   -0.1281035   ,   -0.03760887   ,   3
-0.00832813   ,   0.340461   ,   -0.9402218   ,   50
0   ,   0   ,   0   ,   1
5.66651   ,   18.44691   ,   55.75671   ,   
9.664012   ,   -11.28452   ,   55.50686   ,   
8.003906   ,   18.77506   ,   54.10527   ,   
11.00755   ,   14.14797   ,   52.41219   ,   
12.34005   ,   4.237495   ,   52.32891   ,   
13.67255   ,   -5.672979   ,   52.24563   ,   
15.67131   ,   -20.53869   ,   52.12071   ,   
16.6762   ,   -10.30007   ,   50.55255   ,   
28.36319   ,   -8.65932   ,   42.29537   ,   
28.70184   ,   6.534542   ,   40.76886   ,   
30.03434   ,   -3.375933   ,   40.68557   ,   
32.03309   ,   -18.24164   ,   40.56065   ,   
32.04413   ,   17.10131   ,   37.54927   ,   
35.37538   ,   -7.674871   ,   37.34106   ,   
3.992015   ,   18.2332   ,   54.39581   ,   
7.989517   ,   -11.49822   ,   54.14596   ,   
6.329412   ,   18.56135   ,   52.74437   ,   
9.333059   ,   13.93426   ,   51.05129   ,   
10.66556   ,   4.023789   ,   50.96801   ,   
11.99806   ,   -5.886685   ,   50.88473   ,   
13.99681   ,   -20.7524   ,   50.75981   ,   
15.00171   ,   -10.51377   ,   49.19165   ,   
26.68869   ,   -8.873026   ,   40.93447   ,   
27.02734   ,   6.320836   ,   39.40796   ,   
28.35984   ,   -3.589639   ,   39.32468   ,   
30.35859   ,   -18.45535   ,   39.19975   ,   
30.36963   ,   16.88761   ,   36.18837   ,   
33.70089   ,   -7.888577   ,   35.98016   ,   
0.5773502   ,   0   ,   0   ,   0
0   ,   0.5773502   ,   0   ,   0
0   ,   0   ,   -1.002002   ,   -2.002002
0   ,   0   ,   -1   ,   0
3.27156   ,   10.65033   ,   -57.87033   ,   
5.579519   ,   -6.515117   ,   -57.61999   ,   
4.621057   ,   10.83978   ,   -56.21559   ,   
6.355214   ,   8.168333   ,   -54.51912   ,   
7.124533   ,   2.446519   ,   -54.43568   ,   
7.893852   ,   -3.275296   ,   -54.35223   ,   
9.047832   ,   -11.85802   ,   -54.22705   ,   
9.628009   ,   -5.946746   ,   -52.65576   ,   
16.37549   ,   -4.99946   ,   -44.38205   ,   
16.57101   ,   3.772719   ,   -42.85248   ,   
17.34033   ,   -1.949095   ,   -42.76903   ,   
18.49431   ,   -10.53182   ,   -42.64386   ,   
18.50068   ,   9.873447   ,   -39.62644   ,   
20.42398   ,   -4.431088   ,   -39.41782   ,   
2.30479   ,   10.52694   ,   -56.50671   ,   
4.612749   ,   -6.6385   ,   -56.25636   ,   
3.654287   ,   10.7164   ,   -54.85197   ,   
5.388443   ,   8.04495   ,   -53.1555   ,   
6.157763   ,   2.323135   ,   -53.07205   ,   
6.927083   ,   -3.398679   ,   -52.9886   ,   
8.081062   ,   -11.9814   ,   -52.86343   ,   
8.66124   ,   -6.070129   ,   -51.29213   ,   
15.40872   ,   -5.122843   ,   -43.01842   ,   
15.60424   ,   3.649336   ,   -41.48885   ,   
16.37356   ,   -2.072479   ,   -41.40541   ,   
17.52754   ,   -10.6552   ,   -41.28023   ,   
17.53391   ,   9.750065   ,   -38.26282   ,   
19.45721   ,   -4.554471   ,   -38.0542   ,   
0.3846598   ,   -1.349497   ,   -0.9667696   ,   12.04107
-2.860907   ,   -0.1894572   ,   -0.1233832   ,   0.2156746
0.04172401   ,   -1.654742   ,   1.363625   ,   -50.11153
0.04164065   ,   -1.651436   ,   1.3609   ,   -48.01341
3.271561   ,   10.65033   ,   -57.87033   ,   
5.579519   ,   -6.515118   ,   -57.61999   ,   
4.621058   ,   10.83978   ,   -56.21559   ,   
6.355214   ,   8.168333   ,   -54.51912   ,   
7.124533   ,   2.446519   ,   -54.43567   ,   
7.893853   ,   -3.275296   ,   -54.35223   ,   
9.047832   ,   -11.85802   ,   -54.22705   ,   
9.62801   ,   -5.946746   ,   -52.65576   ,   
16.37549   ,   -4.99946   ,   -44.38205   ,   
16.57101   ,   3.772719   ,   -42.85247   ,   
17.34033   ,   -1.949096   ,   -42.76903   ,   
18.49431   ,   -10.53182   ,   -42.64386   ,   
18.50068   ,   9.873448   ,   -39.62644   ,   
20.42398   ,   -4.431088   ,   -39.41782   ,   
2.304791   ,   10.52694   ,   -56.50671   ,   
4.61275   ,   -6.638501   ,   -56.25636   ,   
3.654288   ,   10.7164   ,   -54.85196   ,   
5.388444   ,   8.04495   ,   -53.15549   ,   
6.157764   ,   2.323136   ,   -53.07205   ,   
6.927083   ,   -3.398679   ,   -52.9886   ,   
8.081062   ,   -11.9814   ,   -52.86343   ,   
8.66124   ,   -6.070129   ,   -51.29213   ,   
15.40872   ,   -5.122843   ,   -43.01842   ,   
15.60424   ,   3.649336   ,   -41.48885   ,   
16.37356   ,   -2.072479   ,   -41.4054   ,   
17.52754   ,   -10.6552   ,   -41.28023   ,   
17.53391   ,   9.750065   ,   -38.26281   ,   
19.45721   ,   -4.554472   ,   -38.0542   ,   
-4   ,   5   ,   0.5   ,   
2   ,   5   ,   0.5   ,   
-4   ,   4   ,   0.5   ,   
-3   ,   3   ,   0.5   ,   
-1   ,   3   ,   0.5   ,   
1   ,   3   ,   0.5   ,   
4   ,   3   ,   0.5   ,   
2   ,   2   ,   0.5   ,   
2   ,   -3   ,   0.5   ,   
-1   ,   -4   ,   0.5   ,   
1   ,   -4   ,   0.5   ,   
4   ,   -4   ,   0.5   ,   
-3   ,   -6   ,   0.5   ,   
2   ,   -6   ,   0.5   ,   
-4   ,   5   ,   1.5   ,   
2   ,   5   ,   1.5   ,   
-4   ,   4   ,   1.5   ,   
-3   ,   3   ,   1.5   ,   
-1   ,   3   ,   1.5   ,   
1   ,   3   ,   1.5   ,   
4   ,   3   ,   1.5   ,   
2   ,   2   ,   1.5   ,   
2   ,   -3   ,   1.5   ,   
-1   ,   -4   ,   1.5   ,   
1   ,   -4   ,   1.5   ,   
4   ,   -4   ,   1.5   ,   
-3   ,   -6   ,   1.5   ,   
2   ,   -6   ,   1.5   ,   
1   ,   0   ,   0   ,   0
0   ,   0.9271839   ,   0.3746066   ,   0
0   ,   -0.3746066   ,   0.9271839   ,   0
0   ,   0   ,   0   ,   1
-4   ,   4.823223   ,   -1.409441   ,   
2   ,   4.823223   ,   -1.409441   ,   
-4   ,   3.896039   ,   -1.034834   ,   
-3   ,   2.968855   ,   -0.6602278   ,   
-1   ,   2.968855   ,   -0.6602278   ,   
1   ,   2.968855   ,   -0.6602278   ,   
4   ,   2.968855   ,   -0.6602278   ,   
2   ,   2.041671   ,   -0.2856212   ,   
2   ,   -2.594248   ,   1.587412   ,   
-1   ,   -3.521432   ,   1.962018   ,   
1   ,   -3.521432   ,   1.962018   ,   
4   ,   -3.521432   ,   1.962018   ,   
-3   ,   -5.3758   ,   2.711231   ,   
2   ,   -5.3758   ,   2.711231   ,   
-4   ,   5.197829   ,   -0.4822571   ,   
2   ,   5.197829   ,   -0.4822571   ,   
-4   ,   4.270645   ,   -0.1076505   ,   
-3   ,   3.343462   ,   0.2669561   ,   
-1   ,   3.343462   ,   0.2669561   ,   
1   ,   3.343462   ,   0.2669561   ,   
4   ,   3.343462   ,   0.2669561   ,   
2   ,   2.416278   ,   0.6415626   ,   
2   ,   -2.219642   ,   2.514596   ,   
-1   ,   -3.146826   ,   2.889202   ,   
1   ,   -3.146826   ,   2.889202   ,   
4   ,   -3.146826   ,   2.889202   ,   
-3   ,   -5.001194   ,   3.638415   ,   
2   ,   -5.001194   ,   3.638415   ,   
5   ,   0   ,   0   ,   0
0   ,   3   ,   0   ,   0
0   ,   0   ,   2   ,   0
0   ,   0   ,   0   ,   1
-20   ,   14.46967   ,   -2.818882   ,   
10   ,   14.46967   ,   -2.818882   ,   
-20   ,   11.68812   ,   -2.069669   ,   
-15   ,   8.906565   ,   -1.320456   ,   
-5   ,   8.906565   ,   -1.320456   ,   
5   ,   8.906565   ,   -1.320456   ,   
20   ,   8.906565   ,   -1.320456   ,   
10   ,   6.125013   ,   -0.5712425   ,   
10   ,   -7.782745   ,   3.174823   ,   
-5   ,   -10.5643   ,   3.924037   ,   
5   ,   -10.5643   ,   3.924037   ,   
20   ,   -10.5643   ,   3.924037   ,   
-15   ,   -16.1274   ,   5.422463   ,   
10   ,   -16.1274   ,   5.422463   ,   
-20   ,   15.59349   ,   -0.9645142   ,   
10   ,   15.59349   ,   -0.9645142   ,   
-20   ,   12.81194   ,   -0.215301   ,   
-15   ,   10.03038   ,   0.5339121   ,   
-5   ,   10.03038   ,   0.5339121   ,   
5   ,   10.03038   ,   0.5339121   ,   
20   ,   10.03038   ,   0.5339121   ,   
10   ,   7.248833   ,   1.283125   ,   
10   ,   -6.658925   ,   5.029191   ,   
-5   ,   -9.440476   ,   5.778404   ,   
5   ,   -9.440476   ,   5.778404   ,   
20   ,   -9.440476   ,   5.778404   ,   
-15   ,   -15.00358   ,   7.276831   ,   
10   ,   -15.00358   ,   7.276831   ,   
